name,mz,rt,Annotation.type,annotated.from.ID,annotated.from.peak,ID,compound.name,isotope,adduct,Formula,score,peak.group,confidence
110979,235.169,858.845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122421,235.169,419.323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103691,235.172,629.5514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103072,235.169,542.5223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97239,235.63,323.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95939,236.104,322.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85884,235.654,672.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5871,235.656,620.1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85663,235.734,429.8127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130445,235.67,440.6443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140319,235.962,300.3963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127055,236.13,404.857,metAnnotation,C21160,52279,C20957,L-Alanyl-D-glutamate,[M],M+NH4,C8H14N2O5,0.405878339543223,C20957_1,grade3
130444,236.161,417.4495,metAnnotation,C02427,124068,C04020,D-Lysopine,[M],M+NH4,C9H18N2O4,0.763202133637817,C04020_1,grade3
127168,236.16,816.602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118639,236.239,873.272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100041,236.627,577.519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55051,236.636,586.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85838,236.648,573.877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122309,236.623,746.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25695,236.638,426.5998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105937,236.637,449.2362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119479,236.638,480.4364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75058,236.647,501.917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79376,237.101,1024.6263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4581,237.162,550.1364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95988,237.148,1096.1311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9328,237.16,602.6167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118107,237.225,328.744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52195,237.16,596.9485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80130,237.164,681.5705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123983,239.932,415.6095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109635,238.013,1610.9838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99260,238.136,354.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81323,238.149,402.4227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,238.138,369.4978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114620,238.155,297.5435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130608,238.529,974.8602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103119,239.135,859.2106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139395,239.17,503.1663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61215,240.181,1095.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74157,242.204,440.4115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59920,240.174,946.627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91174,240.175,1174.8864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148896,240.634,357.1695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117130,241.169,675.0622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9323,242.501,337.8609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147209,242.82,395.5394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37116,242.187,911.0287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128049,242.198,292.6659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118620,243.641,639.743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149168,243.633,576.3393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82794,243.647,496.2376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14276,243.614,510.923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87061,243.68,387.5963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134683,243.656,344.989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12938,244.135,542.6414,metAnnotation,C05341,135246,C00386,Carnosine,[M],M+NH4,C9H14N4O3,0.455537532424963,C00386_3,grade3
115806,244.137,503.1745,metAnnotation,C05341,135246,C00386,Carnosine,[M],M+NH4,C9H14N4O3,0.568405423704217,C00386_2,grade3
94842,244.472,467.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124112,244.747,309.0979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18692,244.137,462.2365,metAnnotation,C05341,135246,C00386,Carnosine,[M],M+NH4,C9H14N4O3,0.613228185400505,C00386_1,grade3
64452,244.167,327.5439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118764,244.171,645.382,seed,"NA","NA",C03626,"NG,NG-Dimethyl-L-arginine",[M],M+CH3CN+H,C8H18N4O2,0.640786088211191,C03626_1,grade1
134674,244.169,650.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112453,244.274,1125.9288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146124,244.227,815.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75571,244.227,809.9262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53788,245.01,328.3525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49062,244.642,515.918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119625,244.96,433.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122345,245.682,407.5992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101385,244.654,590.5124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135337,244.654,549.5515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116950,244.647,538.9815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97155,245.149,494.2175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116121,245.153,1129.664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119122,245.158,1078.1786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119005,245.162,1088.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110777,245.153,1128.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101291,245.643,276.234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96415,245.231,291.2875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25782,245.233,293.5333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120145,245.642,362.2918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121596,245.642,341.856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27249,245.642,746.8437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113324,245.643,328.3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144959,246.104,1076.8242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12970,246.033,344.0834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120172,246.12,1032.0968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145730,246.176,697.1054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124462,246.594,563.4824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122370,246.68,745.0145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59915,247.153,1004.3352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126503,247.193,1153.5829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45006,247.636,726.6047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128039,247.856,730.2885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94413,247.943,306.131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123946,248.137,1053.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130615,248.181,650.553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112101,249.167,1061.8086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97194,249.183,588.373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83228,249.148,1067.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106141,249.148,1046.388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48018,249.148,1035.4037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112457,249.168,1137.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122054,249.148,1005.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91695,249.176,453.7017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121599,249.185,1136.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62746,249.193,1020.2343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113922,249.185,1044.2635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63468,249.187,1079.744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27297,249.839,426.6499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96627,249.869,538.826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121123,250.139,526.8911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97154,250.15,576.7185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124068,250.147,534.882,metAnnotation;metAnnotation,C03296;C06746,18240;69475,C03415;C04390,"N2-Succinyl-L-ornithine;N6-Acetyl-LL-2,6-diaminoheptanedioate",[M];[M],M+NH4;M+NH4,C9H16N2O5;C9H16N2O5,0.626658093316245;0.568601552736839,C03415_1;C04390_1,grade3;grade3
116789,250.616,788.358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126561,251.007,697.7571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46849,251.151,1065.0854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47412,251.148,506.2277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121570,251.681,1000.4201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110737,252.134,784.4585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15926,252.065,423.7715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96890,252.161,638.4006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122509,252.164,642.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106876,252.648,866.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139957,252.654,642.891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64294,252.657,511.8401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47245,252.654,607.393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121324,252.934,326.098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101296,253.449,312.1353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103066,253.182,1091.5509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85442,253.143,796.212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116484,253.179,1071.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103065,253.186,1151.766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86371,253.648,682.3008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105861,254.211,1015.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124073,256.288,449.4562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119031,255.115,1134.1795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118837,255.15,338.7977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9221,255.145,541.1477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20917,255.159,624.2453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119314,255.166,672.3968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69434,255.157,539.2965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112057,255.158,380.9643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71972,255.158,350.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109761,255.183,1103.3833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112374,255.248,1713.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110764,255.545,294.6098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118819,256.047,436.5571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118887,257.475,379.0716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82994,256.258,1094.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112404,256.267,1089.694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111605,257.196,1120.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122267,258.155,1000.874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81270,258.149,1103.5037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6224,258.243,863.886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117023,258.647,788.8595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147611,259.193,1040.5623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131397,259.238,805.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102673,259.776,313.9472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98851,259.688,875.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117776,260.14,845.8833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9322,260.186,721.6493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116689,261.094,826.9198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106221,261.206,1099.5449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2211,261.16,884.756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128006,262.335,614.7016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3821,261.452,271.3755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57242,261.64,827.1871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65578,262.18,1062.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118969,262.987,372.3042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122018,263.158,346.856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110120,264.67,591.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130614,263.65,577.3088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100270,263.876,316.446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96608,264.143,829.5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137937,264.132,279.387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117887,264.161,341.4364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54063,264.143,852.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36094,264.977,625.1462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66807,264.164,537.2417,metAnnotation;metAnnotation,C03626;C03626,118764;118764,C06655;C04137,L-N2-(2-Carboxyethyl)arginine;D-Octopine,[M];[M],M+NH4;M+NH4,C9H18N4O4;C9H18N4O4,0.68983647980883;0.622980345914852,C04137_2;C06655_2,grade3;grade3
124266,264.165,520.0522,metAnnotation;metAnnotation,C06655;C03626,66807;118764,C04137;C06655,D-Octopine;L-N2-(2-Carboxyethyl)arginine,[M];[M],M+NH4;M+NH4,C9H18N4O4;C9H18N4O4,0.605978313175499;0.557055161759133,C04137_1;C06655_1,grade3;grade3
70193,265.316,390.1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117484,264.186,890.991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116539,264.984,454.2557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82102,264.815,569.3397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116267,264.873,314.1747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145186,265.209,1073.8745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122576,265.151,603.9365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127485,265.151,603.988,metAnnotation,C00468,86251,C05297,"19-Oxoandrost-4-ene-3,17-dione",[M],M+H-2H2O,C19H24O3,0.435607747232425,C05297_1,grade4
14293,265.151,687.8235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57323,265.189,1084.0333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114256,265.464,438.3705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116949,266.15,1159.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61374,266.165,442.7449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117131,266.162,749.7083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116266,266.66,693.797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77393,266.936,396.7586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,267.171,1154.0886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55490,267.159,1041.0649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70086,267.139,993.187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135830,267.155,373.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95020,267.171,1005.0098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48352,267.175,1085.4267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127149,267.195,1018.755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150582,267.218,442.467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113924,267.668,690.7139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130126,268.184,712.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,268.177,781.0942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126537,268.871,418.3714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,269.189,1083.8898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111781,269.284,887.5835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134291,270.149,941.5713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,270.186,364.1751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121265,271.739,507.1574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49042,271.226,340.4648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128046,272.247,404.9334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3954,271.213,1046.2075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70781,271.143,295.7823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2918,271.182,1050.9662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121187,271.216,1117.5871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87566,271.197,1074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117700,271.213,744.7475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126741,271.231,963.3845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42038,271.263,789.866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143433,271.263,824.2069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125359,271.263,632.515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49057,271.263,1232.2346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97775,271.263,1670.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117486,271.263,511.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85434,271.263,1685.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60575,271.617,740.0288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35114,271.983,368.1483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99611,273.093,833.9063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46845,272.225,1009.5855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121330,272.19,308.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114255,272.222,1009.9667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124705,273.184,994.9677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89602,273.151,810.352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82828,273.185,1010.4978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36168,273.177,873.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141697,273.176,728.0793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19021,273.194,1143.6724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119312,273.262,1171.5917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54057,273.523,277.6805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122007,274.201,836.5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146444,275.125,853.9256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64427,275.129,792.9498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130360,275.116,703.8956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110997,275.208,288.2442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94424,275.224,1157.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65355,276.147,670.4567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124689,276.199,840.5528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90002,278.191,552.5977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87586,277.167,1078.291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111367,277.912,635.2556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129775,277.176,633.0295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116044,277.195,972.8614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82376,277.184,997.7013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70819,277.195,924.348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142105,277.183,715.4724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117153,277.184,683.9695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80334,277.184,732.9298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34072,278.186,1119.1237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60903,278.25,1117.1607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149147,279.194,1085.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130035,279.193,1013.5317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137986,279.167,534.3545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89141,279.159,906.2731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124265,279.159,913.2648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125510,279.159,911.9537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119030,279.159,601.5955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5667,279.159,629.587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86886,279.163,663.4695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109589,279.159,1143.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120296,279.162,754.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61241,279.165,612.2115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124540,279.159,763.3755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60898,279.179,535.4177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44657,279.19,349.4306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102655,279.162,663.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125367,279.176,727.6696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87450,279.215,1155.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99140,279.213,1095.685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140393,279.212,1121.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99047,280.16,750.8052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126606,280.143,832.6175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94089,280.138,286.4298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14273,280.192,439.5601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14245,280.599,349.8157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124397,280.191,433.474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61253,280.174,492.8925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121414,280.19,432.2733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84452,280.202,372.4385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124453,280.22,394.1395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124338,280.222,390.5585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119482,280.235,1038.8592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119689,280.235,1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
