name,mz,rt,CTRL-T01_F01,CTRL-T01_F01_2,CTRL-T01_F04,CTRL-T01_F04_2,CTRL-T01_F05,CTRL-T01_F05_2,CTRL-T01_F11,CTRL-T01_F11_2,CTRL-T01_F15,CTRL-T01_F15_2,CTRL-T01_F17,CTRL-T01_F17_2,CTRL-T01_F23,CTRL-T01_F23_2,CTRL-T01_F26,CTRL-T01_F26_2,CTRL-T01_F33,CTRL-T01_F33_2,CTRL-T01_F38,CTRL-T01_F38_2,PRO-T01_F02,PRO-T01_F02_2,PRO-T01_F07,PRO-T01_F07_2,PRO-T01_F08,PRO-T01_F08_2,PRO-T01_F17,PRO-T01_F17_2,PRO-T01_F19,PRO-T01_F19_2,PRO-T01_F20,PRO-T01_F20_2,PRO-T01_F28,PRO-T01_F28_2,PRO-T01_F31,PRO-T01_F31_2,PRO-T01_F35,PRO-T01_F35_2,PRO-T01_F39,PRO-T01_F39_2,SYN-T01_F01,SYN-T01_F01_2,SYN-T01_F02,SYN-T01_F02_2,SYN-T01_F09,SYN-T01_F09_2,SYN-T01_F12,SYN-T01_F12_2,SYN-T01_F17,SYN-T01_F17_2,SYN-T01_F22,SYN-T01_F22_2,SYN-T01_F31,SYN-T01_F31_2,SYN-T01_F33,SYN-T01_F33_2,SYN-T01_F35,SYN-T01_F35_2,SYN-T01_F37,SYN-T01_F37_2
80511,159.992,314.56875,2524120,5387800,0,0,0,0,0,2186430,8046850,0,4859360,0,0,0,0,0,4809060,4590470,0,0,10490200,7840880,0,0,6058810,9370180,1906250,0,4947570,5628240,0,0,3247320,9019000,1834580,0,0,0,3594760,0,0,0,0,0,0,6457840,5132230,3733530,4355920,5447070,0,1897820,0,0,0,0,0,0,2863480,5864560
87051,160.074,225.9605,832242,0,1795730,1899290,2802080,2103040,901642,2050020,1736110,1420010,2084820,1027280,1199120,0,0,1330990,1285150,0,823953,848366,0,1895390,1563180,1254680,0,895172,1951600,2751900,0,1644040,0,831620,1209580,1068810,2240120,1315180,22593430,2455450,1778420,1548080,0,0,940205,0,0,0,0,2259920,1733530,2222170,1123580,0,1902280,1461050,0,1137550,1609440,0,997084,0
39922,160.031,297.317,1607400,4873070,1945290,3750660,1375920,0,3358240,1755040,7077730,2037970,3881360,2058070,1798040,3851840,0,3706310,5411370,5502880,1693100,2062260,2346330,0,4108460,0,3703930,0,2126440,0,1986210,1687130,7799130,1808410,0,0,8635970,1840810,1764890,4988640,0,0,0,0,1729730,3330520,2321090,0,0,0,5959830,0,8374290,1710460,1794930,0,3383690,1920700,4152350,1953350,1766100,1682220
112232,160.181,284.6700244,0,0,0,13064940,11809420,0,0,0,0,7208430,5692620,3663030,0,3264900,7037350,0,5564470,11709500,0,0,11033890,0,0,0,23531350,27326300,4620890,5470210,8548590,0,3081420,0,9051240,4818040,0,3191170,0,0,14853820,10247000,0,0,2682490,4655740,3361500,4080690,3554760,0,5376040,4787840,0,4351860,4196620,3817040,3001530,0,4917880,0,9957620,9671810
148319,160.181,284.7015,0,0,0,0,0,650483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079540,0,0,0,0,0,0,600542,0,0,0,0,0,0,0,0,0,0,0,0,0,857795,0,0,0,0,0
32543,160.608,352.7795455,0,3235130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2470420,0,0,0,0,0,6163510,4208740
51654,161.097,1136.692327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3688000,0,0,0,0,0,0,0,0,0,4859320,0,0,0,0,0,0,0,0,0,0,0
114662,161,327.8244,0,1534120,0,0,8255020,0,0,0,0,0,5208670,2390530,7676350,0,2624660,0,0,0,3986380,0,0,0,0,0,0,6724280,0,0,0,0,0,0,0,4670530,0,0,0,0,0,0,0,3975770,0,0,0,0,0,0,0,0,0,3168310,0,0,0,0,0,0,0,4314510
14864,161.077,305.5543333,2692210,2396000,3135440,2359870,0,3342170,3200870,5864710,2606230,2794970,0,0,2936560,2948630,6174060,2456380,3061310,0,0,3237960,2975350,2804450,0,0,2652550,2515230,5721430,0,2641650,3345190,2954480,3320300,3495510,0,3496980,6183550,2747280,0,3188620,0,0,2727700,3460060,6705920,3198640,0,2888960,3314860,2838410,0,0,2930890,2587770,2948850,2797960,2767490,2908500,0,2722110,0
124334,161.082,316.7552727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1867600,2187830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57526,161.097,955.524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3831320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114265,161.104,1519.064,0,1238920,0,0,0,0,882553,0,1429990,1779060,0,0,0,0,1173310,0,1642740,0,0,0,3027640,0,836450,1365790,1461980,0,3660090,0,1410690,855151,0,0,3171920,3993970,0,0,0,1086490,0,1637280,0,966376,0,0,0,0,3131160,2010910,0,3272640,0,0,0,1170530,1767000,0,0,0,1148830,0
73954,161.733,342.915303,0,0,0,1791910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23110,162.056,394.0014957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715958,971362,0,638083,0,0,0,0,0,0,0,0,0,979692,0,813220,0,0,0,0,0,0,0,0,0,0,0,0,0
146409,161.603,354.208,1082780,1080000,1875310,1315970,1614000,1104500,1242870,1833660,2413640,2249380,1682040,1137760,1618970,992066,1666770,1288920,1455980,1315090,943982,790865,2832930,1782930,1899710,1596320,2193530,3326440,2334760,1807170,1280040,2567710,990299,0,1532000,1851520,2423400,898767,979098,936407,1645520,1544500,0,1242940,710230,0,2088647,1426740,1504740,1654120,1803710,2177340,1505290,1204610,1226140,1659350,642371,791798,1460960,1538450,934101,1279360
121866,162.059,367.7205952,0,0,0,10303500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27304100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84449,161.97,403.1448571,0,4476860,0,0,3791400,2531210,0,0,4721740,22981990,34384680,0,0,0,12551340,0,8813990,17305310.6,0,0,19188810,0,1575300,23978622.2,35707520,28113450,0,0,8273260,5122030,0,0,17146110,10416140,0,0,0,1741750,1679170,1769150,0,0,0,0,0,11633370,4603070,0,10555220,10793390,0,0,0,0,0,0,0,0,0,0
126517,162.007,240.6965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11824900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14182600,0,0,0,0,0,0,0,0,0,0,0,0
40413,162.459,290.5863333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2408540,0,0,0,0,0,0,0,0,0,2801540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029930,0,0,0,0,0
84959,162.596,381.0353333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2272560,0,0,0,0,0,0,0,0,0,0,0,1734170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7464,163.079,659.0649719,11852360,4051050,7802640,9047740,5861480,0,7542210,0,3776280,3480100,5544850,1608110,3645790,4819550,6925930,0,8291970,0,6722510,0,3151430,6356590,2974490,2815850,3605390,3607710,4263840,10423840,4992500,3199550,3423060,15467720,3252290,14063740,0,2811580,9068360,5573210,14527050,0,0,6392550,0,7158460,4302410,12088160,1351960,3767980,3762690,9182700,10523450,3426200,0,3226860,0,6114630,2809590,6410740,13609770,14451430
52817,163.06,356.9757053,0,0,0,0,0,0,0,0,0,0,0,0,0,4321450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6199230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141648,163.115,288.1291304,0,0,0,0,0,0,0,0,0,5053250,3560940,0,0,0,0,0,5698410,3383520,0,0,1642190,0,0,4912590,0,0,0,0,2375100,0,0,0,0,4074870,0,0,0,0,0,3245310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62825,163.317,282.3405,0,0,0,1438290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145798,163.133,1157.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149276,163.291,302.2502308,827056,1710650,0,27737426,11358948,20315760,631920,12312410,890341,378786,1282940,13951232,639252,527134,1495240,20030543,14310070,311463,422719,292093,855850,12232190,682164,19439810,467329,439515,790300,699667,1038730,1049880,1500390,16716250,967454,11374094,137525,0,403077,192086,1382850,410481,0,11487300,1333960,1261570,47970349,2093550,4295530,32266890,2253450,14708850,330326,666877,1784210,649283,1048230,675738,763030,176272,492759,602841
139426,163.966,532.698405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30888600,0,0,0,0,0,0,81759500,135059000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95987,164.038,1095.333333,45888260,50529150,33043586,55099200,95590390,57791500,55978669,33320880,60169910,28272500,77143760,23858130,70604200,8459540,61720730,84843970,53544900,40940724,31227090,19825351,71147980,58518690,79820380,78034960,317053490,228015000,93292800,77531650,51579470,45739840,29714034,31692424,63049600,40319150,58254160,44953990,75826761,47348207,87485260,117556570,27121890,32950070,38320593,14849970,9337310,81230780,54737320,83420220,94616510,86360220,46997550,40853490,48702640,35438970,24028246,22391024,62879190,126333310,38040800,50264660
116930,164.13,738.1563846,4781850,9017630,3083230,15028550,19829660,30346400,10484040,22871220,4174760,4701870,4942210,1827710,3064860,4403380,5016430,3844130,4658280,4509310,2587320,2108140,15799100,38286600,74717550,13804800,6721000,15497000,11194160,10197800,3416620,9265430,40036500,39387100,42985880,33663200,33120700,31977200,6629280,6824290,16060400,22671400,11522200,10273600,2442770,18003400,6830270,27167700,19636890,35255630,117587260,15990700,17167580,15871010,22120200,45076300,14577940,20341100,10206400,11973000,13435690,30719100
55300,164.117,281.9235,0,0,0,0,0,0,0,0,0,0,0,0,0,3560120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063720,0,0,0,0
139866,164.639,283.2743333,0,0,1689650,0,0,0,0,0,0,0,0,0,0,1456070,0,0,2341650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147453,164.979,339.68205,846396,558530,0,0,0,0,0,0,0,0,0,0,0,585311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1243520,995768,0,0,0,0,781154,628552,0,0,0,836313,718361,732189,0,0,0,0,0,0,0,0,0,621462,0,0,0,0,0,557010
87594,165.082,988.356,2386310,0,0,0,0,0,0,0,2034270,2047420,12772640,0,2640640,0,0,0,2203480,2629530,0,0,1813040,3110050,1663840,0,0,31188300,0,0,2011070,1917060,2467480,0,0,1510370,0,0,0,1617070,1849700,1894010,0,1617230,0,0,0,0,1969470,1529040,2351620,2027190,0,0,0,0,0,0,0,3813730,1760770,0
117704,165.034,356.8047391,0,0,0,0,0,0,0,2118830,0,0,0,0,4634200,1874035,0,0,2014260,0,1596120,976640,0,2197690,0,0,0,0,0,0,0,0,0,0,0,0,3713560,1257980,0,0,0,0,0,0,0,2972530,0,0,0,0,0,0,0,0,0,0,0,2764740,0,0,0,0
10003,165.007,234.3235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1724110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2157870,0,0,0,0,0,0,0,0,0
47319,166.106,315.4879444,0,0,0,2312430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80154,165.994,1597.315714,0,0,0,0,0,0,0,0,0,0,16852300,0,2052200,0,0,3135480,0,7314080,0,0,0,0,0,0,0,0,0,0,0,0,1423070,2333050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2245680,0
119392,165.994,1465.069625,0,0,12093700,0,0,0,0,0,0,0,22471100,0,0,19889300,17751000,0,18768900,17745000,0,0,16565500,8769390,10913300,15864300,31199300,29293700,18867020,11975300,11907700,11171300,5108850,5552790,13123800,14174100,18780430,6383630,7210600,0,15720400,12590400,4348060,8619740,4513180,0,33130800,12948000,9797190,0,9604870,12000200,6184440,0,7839370,0,0,0,0,12868400,7203000,9454960
146607,165.994,1469.123429,0,0,0,1429500,1918130,1467400,1700280,0,0,0,0,1546390,0,0,0,0,0,0,0,0,0,0,2768000,0,0,0,0,0,0,0,0,0,0,2195680,0,0,0,1073610,0,0,0,0,0,0,0,2808450,0,0,0,0,0,0,0,0,0,875941,0,0,0,0
84868,165.994,1588.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34139500,25009300,0,0,0,4308710,0,0,0,0,48704500,0,19802700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117158,166.09,643.1291111,0,1335950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119091,166.043,1117.114,0,0,0,0,0,0,0,0,2285100,0,0,0,0,0,0,2237550,0,2883060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2614550,0,0,0,0,0,0,3920470,0,0,0,2426960,0,0,0,0,0,0,0,0,0,0,0,2363350,0,0,0
7493,166.086,756.8536667,4959200,0,0,0,0,3840910,0,0,0,0,0,0,0,9360520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10269340,3345960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424350,0,2162690,5119370,0,0,0,0,0
72041,166.114,307.5947143,0,0,0,0,3566890,0,0,0,0,0,0,0,0,0,0,0,0,1798830,0,0,0,0,0,0,0,2600290,0,0,0,1946770,0,0,0,0,0,0,1779530,0,1698220,1692100,0,0,0,0,0,0,0,3722620,0,0,0,0,0,0,0,0,3895360,3888590,0,0
16231,166.626,286.8011636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1666180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646,166.885,312.071307,0,0,0,0,0,0,10035600,0,0,0,0,0,0,0,0,0,0,0,4055100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139543,166.636,403.1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739371,0,0,0,0,7773500,0,0,0,0,0,0,0,0,0,2139570,0,0,0,1391790,0,0,0,0,0
79590,167.075,753.0565556,3412860,0,0,3687740,3693700,4385340,4812250,0,0,0,0,4112490,11809870,0,0,4622300,0,0,0,0,2490680,18646740,3827270,0,4973970,0,15095390,2818950,4762250,0,0,0,5374100,3035570,0,875723,7804420,2268100,4745100,0,1943260,0,2076140,0,0,9152760,5521430,0,7226990,8763160,3710060,0,6557470,6856890,1117630,0,4162640,0,5857390,8779960
21535,168.344,311.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83481,167.985,294.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3351530,0,0,0,0,0
119994,167.998,1049.0983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6429440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151112,167.982,888.1226798,0,0,0,0,0,0,0,0,0,0,0,1410840,0,0,0,961434,1565210,0,0,1244919,0,0,0,0,0,0,0,0,0,0,792238,0,0,0,0,480675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60675,167.988,1256.31839,0,0,0,0,0,0,8516670,0,11003700,0,6484190,4240080,8209020,0,17028500,0,18031740,0,0,0,0,0,7436920,0,0,0,0,0,11726300,8227380,0,0,10450800,0,0,0,9116360,7462090,0,0,0,0,0,0,0,5448600,14855600,0,0,0,0,0,0,5813340,4478450,0,0,0,11338600,0
139269,168.105,634.3024432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17382300,72820300,0,0,0,0,0,0,388611500,444866900,0,0,0,0,0,0,0,16415900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48958,167.985,939.6573846,0,0,0,0,4926910,0,0,7026600,9580970,5750630,0,1613310,0,0,5323330,0,4295630,0,0,0,8194460,4399950,0,0,8562550,0,7749170,0,4865180,0,0,0,0,4807120,0,1936500,0,0,0,0,0,0,0,0,0,5543370,3605150,0,0,0,3138710,0,4903000,2929250,0,0,3369450,8225650,3955730,0
29492,168.605,339.9266667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11499900,0,3287670,1646320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4995180,0,0,0,0,0,16053300,0,0,0,3201250,0
52177,170.134,292.5123077,2727730,2520640,0,0,5170100,3028820,5405900,0,10331620,0,2777630,2051070,9083020,2237710,3498360,3378420,2527290,2776940,5931990,2370010,2494030,2345880,2847580,5689760,3684620,0,0,0,2850810,2374310,0,2088820,2660400,0,0,0,2429970,2861060,2364670,0,0,2323610,0,0,1467660,1883140,3139940,0,2433580,2606470,3127910,2485570,2236880,3388080,0,0,0,5079560,6068480,5137620
23566,169.129,744.8354697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1726540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135109,169.132,295.8586042,921456,0,0,0,0,1329220,1240560,1215300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57412,170.039,1342.837823,0,0,0,0,0,0,0,1085690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975144,0,0,0
53959,170.009,1461.488,0,0,0,0,0,0,1054390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610832,0,792526,0,0,0,0,0,0,953265,0,0,0,0,0,0,0,0,0,0,0,0,0,651204,0,0,719565,0,0,1178550,0
64394,170.111,1302.274964,0,2562670,1771040,2856640,0,0,3366780,2797570,8140830,0,5870260,4722580,3900820,0,6316990,4347590,0,3672020,2401400,0,2967770,9493370,6511500,7332980,3837010,3438590,5159600,14333380,2669900,3823830,0,0,2620610,4971900,0,0,9951630,5533810,6768130,2993930,0,0,0,0,0,0,2966320,0,0,7098260,0,0,3880730,0,5742070,4570070,3257230,0,0,0
112059,170.11,1317.8475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6233880,12261870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36222,170.111,975.025,0,0,2960740,0,0,0,0,0,0,0,0,0,0,0,0,0,1983590,0,0,0,0,0,0,3460760,0,0,1921020,0,0,0,0,1722980,0,0,0,0,1465540,0,0,0,0,0,0,0,2400490,0,0,0,3826600,0,0,0,0,0,0,0,0,0,0,0
22228,170.115,1195.6375,0,0,0,1782860,0,0,0,1780710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2434,170.605,283.727,2381590,0,0,0,0,0,0,0,2268140,0,0,0,0,0,0,2420270,0,2641370,0,0,0,0,2646390,0,0,0,0,0,0,2272870,0,4578390,0,0,0,0,0,5020750,2763550,0,0,0,0,7837560,0,0,0,0,2828800,0,0,1896670,0,1883760,0,2533560,0,4588590,0,0
98803,170.628,748.114,0,0,0,0,0,312137000,0,0,0,0,0,0,0,0,331576000,351976000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395624000,0,0,0,0,0,0,0,0,0,0,462371000,127679000,0,0,0,0,0,0,0,0,0
16609,171.001,1272.335516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65047,171.098,844.4051923,0,0,3748620,0,0,0,0,0,0,0,0,0,0,3647990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4787660,4289120,0,0,0,0,0,0,0,0,1681080,0,0,0,0,0,0,0,0,0,0,4903120,121583,0,0,0
72291,171.122,286.9255172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2127950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1951590,0,0,0
120512,171.135,306.5842258,0,0,0,0,0,1337910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2776120,1960250,4785050,1744200,0,2571910,0,0,1782560,2001990,4354830,1992720,0,0,0,0,2767160,4171840,0,1586440,7578030,3660310,0,0,2388480,5862800,2603970,1618110,14820900,5762580,8910540,4055050,5411400,1147490,1093770,1309900,0,0,0,0
85966,172.801,315.6726234,0,0,0,0,0,0,0,0,2770740,2847160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149881,171.615,468.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146400,172.014,1048.671905,569728,813267,525780,614653,0,0,0,0,0,0,0,0,762907,888046,0,727560,502279,0,472994,0,1166570,0,1595760,1310770,0,0,920564,792328,526408,0,0,450598,574297,614674,814259,773232,703800,580716,0,0,0,0,742139,598766,933771,810300,612759,0,814487,741708,0,0,763169,773446,614860,0,525606,0,697318,632969
85856,172.029,1020.235181,11477850,4886570,13633540,4758220,0,5723150,6128830,5685860,0,0,6818580,10396860,6200110,6563970,0,13754290,7846910,15365950,0,4807920,7390440,13214370,5650970,0,0,0,6036360,5109390,5482790,0,0,0,6398890,10729000,2746920,3630330,9459460,4436590,0,14020000,2495870,0,2341620,2412990,4570510,6037470,0,7074130,0,0,0,5053030,2901860,7506930,3975270,3341540,8434570,12234600,8514620,0
146792,172.039,1271.2885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489398,2321200,0,0,0,0,0,0,0,0,0,0,1653602,3133134,0,488833,0,504519,481832,0,0,0,0,872764,496549,524795,0,1635732,0,0,0,1065481,0,1239404,0,0,0,0,0,783916,0,0
117976,172.096,824.2197368,0,0,30778420,39222500,119105700,0,0,55115400,6107450,0,0,56038300,101105500,13592900,0,22862600,14984100,21105400,0,0,37339100,52448700,110666000,123732000,0,0,131329000,174851000,0,0,0,0,28065300,0,22604200,47136100,0,0,0,0,0,0,31759100,0,0,0,0,0,216644800,128499000,44153930,32267800,72323700,49458400,0,11526600,77886300,171076000,0,0
103079,171.993,1519.675,0,0,0,0,10062030,0,1679070,0,0,0,0,0,4962420,0,0,2326180,0,0,0,0,0,3006260,4347060,0,0,0,0,9248250,0,0,0,0,0,0,0,0,2821640,0,4655120,4970120,0,0,0,0,16438400,0,0,6454150,3695170,2386520,0,0,4671480,0,0,0,0,7624900,4066130,0
85384,171.993,1638.1975,1823060,0,2197280,1462620,4511590,6442790,0,1772210,0,0,2763770,2016430,0,0,0,0,0,0,6065170,2651190,0,0,3207990,0,0,0,0,0,0,0,9283860,8231280,0,0,860743,1131250,88927100,59295320,0,0,3304400,4284130,4904550,5884700,2818310,2763030,0,0,0,3438090,1884450,2523240,17214000,9205700,2152010,2303930,12221600,10351050,2387870,0
96879,171.993,899.1333333,23215510,34685240,6294270,45280560,18987790,19585420,21706740,8559860,28572700,45763100,14800440,6643640,16509180,3195420,1025960,11521420,3494970,0,22963750,9565890,19890000,34061100,98380500,23090600,0,0,19732660,4372000,18510200,15833700,23828310,20935450,3810850,49971600,38199890,21740020,13375900,62961630,14726800,42706400,6684580,20157270,24242350,4877620,0,68908200,0,15175500,54178110,25851880,23863100,88269510,0,20601140,36615450,30877040,35157400,113504090,61906650,23108200
100274,172.089,1059.0675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130000,0,2014670,2425720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2234270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29955,172.006,826.2275,0,1784383,0,0,0,0,0,0,0,1096260,965866,0,0,1005710,0,0,1019720,888010,0,0,0,0,0,0,1006780,867919,0,0,0,0,0,0,0,0,0,0,0,0,0,1012760,0,0,0,0,2734030,0,1188070,1016010,0,0,0,0,0,0,0,0,0,0,0,0
